"940370105",11.1,21.3,44.5,22.1,29.4,33.9,10.4,16.7,45.8,39.8,52.7,40.3,27.2,43.3,71.4,60.1,27,67.4,88.2,73,67.3,53.3,72.6,81.5,29.6
"751062304",12.4,2.6,37.6,18,25.5,25.4,13.4,23.7,35.6,22.4,37.1,19.1,13,35.6,57.5,55.8,32.3,52.7,70.8,55.6,49.9,34.2,76.3,64.1,38.3
"920730112",54.2,52.6,82.6,46.1,71.7,70.4,57.5,69.8,77.3,58.3,71.8,50.6,38.7,79.8,91.8,100.8,79.6,12.3,87.1,87.7,78.9,57,122.8,81.6,85.7
"920250110",65.5,56.1,73.3,60.4,65.9,61.8,66.9,76.8,66.8,47.8,60.8,40.1,52.1,69.3,75.8,91.9,80.1,26.3,60.9,70.2,59.2,39.1,116.3,58.1,86
"920480208",35.1,39.2,72.7,21.2,58.1,60.4,38.4,48.6,71.5,58.3,73,53.2,27.8,70.5,93.4,90.9,60,49,105,91.5,85.8,68,105.4,98.3,63.3
"930011102",48.5,42.2,40.1,59.3,42.4,35.6,49.7,57.9,29.5,25.8,21.3,30.4,54.3,36.1,27.6,55.5,59.3,62.9,31.8,21.1,11.3,18.1,86.6,22.3,65.2
"751155727",18.7,16.6,50,12.5,38.7,37.8,22,34.3,48,34.8,49.5,28.2,3.6,48,69.9,68.2,44.1,43.3,80.4,68,62.3,42.6,89.2,73.7,50.2
"920240601",46.9,37.3,51.3,49.7,43.9,39.8,48.1,56.8,43,25.8,36.4,18,41.2,47.3,50.9,69.3,60.1,39.2,46.6,45.3,34.3,13.1,94.2,39.9,65.9
"920490103",14.2,22.3,51.7,11.1,37.2,39.5,17.5,27.7,51.4,41.7,56.4,39,17.2,49.6,76.8,70,39.1,57.4,90.1,74.9,69.2,54.1,84.5,83.4,42.3
"920140104",31.9,42.1,67.1,34.2,52,56.6,33.1,39.2,68.5,61.5,75.4,61.1,41.9,65.9,94.1,82.7,45.3,77.3,110,94.7,89,75.1,85.7,103.2,40.3
"952520101",105,95.4,105.1,104.8,102.4,98.3,106.2,115.3,94.2,84.3,86.6,76.5,96.5,101.1,89.5,120.3,118.6,72.8,56.7,79.8,68.8,69.7,151.3,59.6,124.4
"751187024",37.2,31,38.2,46,31.9,27.8,38.5,47,29.8,13.8,23.2,12.8,39.1,34.2,39.9,56.1,48.5,50.8,43.5,35.8,27,6.3,82.2,36.8,54.3
"751155906",21.6,19.3,52.8,14.2,41.5,40.6,24.9,37.3,49.7,34.4,48.9,26.8,6.1,50.8,69.3,71.1,47,37.3,78.6,67.3,61.7,41.1,91.9,71.9,53.1
"751166301",31.2,25.6,53,25.6,42,40.7,34.6,46.4,49.1,29.9,44.4,22.3,17.4,50.9,64.8,71.2,51.3,33.8,69.4,62.9,54.6,33.2,93.1,62.6,57.2
"940410304",28.1,32.1,33.1,44.7,22.3,26.7,26.6,21.4,36.4,41.4,48.1,45.9,44.8,32,61.5,45.3,4.2,84,89.5,67,67.9,54.6,48.8,82.8,5.3
"783110303",83.3,75.9,94.4,76.1,87,82.9,86.6,96.8,87.9,68.9,81.8,61.2,67.8,90.4,96.9,113,101.2,38.8,70.8,89.1,78.1,60.2,137.4,69.9,107.1
"751135203",7.9,9.4,33.1,23.2,19.6,20.9,5,16.2,32.8,26.7,39.7,29.3,22,31,58.5,51.4,25.1,61.7,75.1,59.9,54.2,40.2,69.3,68.4,31.1
"916450103",54.1,62.4,91.9,49.5,77.4,79.6,56.5,64.8,91.6,81.8,96.6,79,57.3,89.8,116.9,108.2,68,86.8,130.2,115,109.3,94.2,108.4,123.5,63
"751114319",26,21.9,19.9,40.1,12.3,6.1,24.1,30.1,15.5,16.6,24.1,23.4,35.5,15.9,41.8,38.5,31.4,67.2,63.9,45.3,41.6,29.8,61.2,56.9,37.2
"940330117",51.3,50.4,17.8,67.7,31.7,30.2,49.7,44.6,26.6,47,38.5,53.8,64.2,19.9,39.4,8.6,38.1,96.1,82.9,48.1,57.9,59.5,34.7,74.2,41.5
"930060108",36,32.6,9.9,50.2,19.5,12.1,34.2,36.5,3.2,26.6,16.4,33.3,46.2,5.8,27.2,26.8,34.5,77.2,61.5,33.7,36.6,37.7,57.8,52.8,40.4
"940330104",54,50.8,17.6,68.1,33.6,30.5,52.1,47.8,23.9,46.8,35.9,53,64.4,19.7,36.7,4.2,43.8,96.3,80.2,45.4,55.3,57.1,39.3,71.5,47.8
"930270109",50.7,44.5,40.3,61.5,44.6,37.8,52,60.1,28.9,28,22.4,32.6,56.6,36.3,22.3,54.7,61.6,67.7,30.1,15.2,5.4,22.9,86,21.2,67.4
"940540104",51.4,57.4,63.2,65.5,54.8,59.3,49.6,42.5,68.7,73.2,80.7,76.2,68,62.1,92.4,70,36.8,108.2,121.3,99.2,99.7,86.4,66.3,114.6,30.5
"930660601",57.9,51.6,48.9,68.7,51.8,45,59.1,67.3,37.5,35.2,31,38.3,63.7,44.9,31.4,63.6,68.7,65.3,27.1,22.2,11.2,25.4,94.6,17.5,74.6
"751176712",37.7,28.2,44.2,40.6,36.8,32.7,38.9,48.8,37.7,18.7,31.6,10.9,32,40.2,49.3,62.8,52.2,41.8,52,45.2,36.4,15,87.1,45.3,58
"783220101",75.3,78.9,112.8,64.1,98.3,100.6,78.6,88.8,111.1,97.9,112.6,91.4,67.4,110.7,133,131,97.5,72,141.2,131.1,125.4,105.7,142.4,135.2,96.9
"940170401",58.4,60.5,39.1,75,41.8,43.3,56.8,51.6,48.3,61.6,61.2,68.3,75.1,41.2,63,29.9,36.2,108.6,106.1,71.7,81.1,74.8,16.3,97.3,35.9
"940330120",47.7,46.7,15,64,27.6,26.5,46.1,41,23.9,44.2,36.8,51,60.4,17.1,37.9,12.3,35.7,92.3,81.1,46.6,56.2,56.7,36.7,72.4,39.7
"751155901",18.4,16.9,50.5,11.3,39.2,38.3,21.7,34.1,48.5,34.6,49.1,27.1,2.6,48.5,69.5,68.7,43.8,40.4,79.3,67.6,61.9,41.4,89.2,72.6,49.9
"940020205",42.6,46.3,40.7,58.2,35.2,39.3,41,35.2,46.3,53.8,59,58.2,59.3,39.7,69.9,47.5,19,96.9,101.9,76.7,79.6,67.1,47.8,95.2,11.7
"920490113",13.9,23.4,51.7,18.3,37.2,39.4,16.4,24.8,51.4,42.8,57.5,41.8,24.4,49.6,77,68.3,34.6,64.6,91.2,76,70.3,56.3,80.8,84.5,37.2
"920440103",48.4,38.8,56,46.9,48.6,44.5,49.6,59.5,49.5,30.5,43.6,22.8,38.6,52,59.6,74.6,62.8,31.1,53,54.2,43.1,22,99,47.6,68.6
"951760102",102.8,93.2,109,97.4,101.6,97.5,104,113.8,100.6,83.5,93,75.8,89.1,105,95.9,126.7,117.2,60.1,64.7,86.2,75.2,73,152,66,123
"920020102",43.7,53.2,78.9,40.3,63.8,68.4,44.9,51,80.3,72.6,87.2,69.8,48.1,77.7,106,94.5,54.3,81.3,121,105.8,100.1,85,94.7,114.3,49.3
"781460110",79.2,76.6,100.5,71.2,90.2,88.9,82.5,94.9,93.9,75,88.4,67.2,63.7,96.4,107,119.1,102.3,25,86.9,102.9,91.9,71.3,141.3,86,108.2
"751145303",5.7,7,39.2,15.7,25.7,27,9,21.1,38.5,26.4,41.1,25,14.5,37.1,61.4,57.5,30.9,54.1,74.8,59.5,53.9,39.9,75.4,68.1,37
"920440110",45.6,36,53.2,43.8,45.8,41.7,46.8,56.7,46.7,27.7,41.2,20,35.4,49.2,57.3,71.8,60,34.2,53.3,52,41,19.8,96.2,46.6,65.9
"751166204",29.1,27.5,58.3,21.8,47.3,46,32.4,44.7,54.4,35.2,49.7,27.6,13.5,56.2,70.1,76.5,54.5,29.3,75.3,68.2,60.6,39.2,98.4,68.6,60.6
"920260602",57.9,49.6,69.5,52.8,61.9,57.9,60.2,70.4,62.9,44,57.4,36.2,44.5,65.4,74.5,88.1,75,22.3,64.8,68.9,57.9,37.6,112.4,59.3,80.8
"751197610",33.4,27.2,23.3,44.6,22,14.5,33.5,39.5,16.4,11.4,14.7,16.8,39.6,19.2,35.1,41.9,40.7,60.5,53.8,35.2,31.5,22.6,69.9,46.8,46.5
"751166215",28.9,25.2,54,23.2,43,41.8,32.2,44.5,50.2,32,46.5,24.4,15,52,66.8,72.2,52,32.5,72.1,64.9,57.4,35.9,94.2,65.4,57.9
"920020302",55.2,63.3,88.2,50.5,75.3,79.9,56.4,60.3,91.3,82.7,97.5,80,58.2,87,116.4,103.7,63.6,89.7,131.2,115.9,110.2,95.1,104,124.4,58.5
"751197411",39.7,33.4,24.2,50.5,29.2,21.6,40.7,46.8,14.5,17,6.6,21.9,45.5,20.2,26.9,40.7,46.3,65.3,50,29.3,25.3,22.4,71.7,40.6,52.1
"940770108",61.1,67.2,73.2,75.2,64.6,69,59.3,52.2,78.7,82.9,90.5,86,77.8,72.1,102.3,80,46.6,118,131.1,109.1,109.5,96.2,76.3,124.4,40.3
"751093310",31.9,23.9,34,37.8,26.6,22.4,33.1,41.7,27.4,8.4,22.1,3.4,31.2,29.9,42.5,52.5,43.2,46.9,52.5,40.6,33.9,15.9,76.9,45.8,49
"751093503",28,21.4,32,35.3,24.6,20.5,29.2,37.8,25.5,6,20.5,6.3,30,28,40.8,50.6,41.1,50.9,53.5,38.9,33.3,16.9,75,46.8,47
"751207807",33.9,28.3,11.7,46.9,18.5,11,32,35.6,4.9,21.8,15.8,28.5,41.9,7.6,31.2,30.3,34.4,72.2,61.3,35.5,36.8,32.7,59.8,51.8,40.2
"930320102",82.5,79.3,46.1,96.6,63.3,59,80.6,78.5,47.7,68.8,52.3,73.6,92.9,48.2,40.9,32.8,74.5,117,83.1,46.2,56.4,75.1,49.1,75.5,77.1
"930270104",56.4,50.2,45.4,67.2,50.3,43.5,57.7,65.8,34,33.7,27.4,38.3,62.2,41.3,21.8,56.4,67.3,72.4,30.3,12.1,3.6,28.5,89.7,22.6,73.1
"952100501",82.4,76.1,78.9,89.1,77,72.3,83.6,92.2,68,58.9,60.4,57.4,80.6,74.8,63.3,94,93.6,68.2,26.3,53.6,42.5,43.5,125.1,31,99.5
"930710109",92.3,88.8,62.1,106.5,75.8,68.4,90.5,92.8,56.5,74.5,58,79.3,102.4,62.1,44.9,53.8,90.8,122.7,73,45.2,55,79.6,78.5,69.3,96.4
"955550108",86,79.7,82.4,92.7,80.6,75.9,87.2,95.8,71.6,62.5,64,61,84.2,78.4,66.9,97.6,97.2,67.3,35.7,57.1,46.1,47.1,128.6,36.9,103.1
"751145609",8.8,13.3,45.8,8,31.9,33.6,12.1,24.4,45.3,33.1,47.8,29.3,10.8,43.7,68.2,64.1,34.2,51.3,81.1,66.3,60.6,44.4,79.5,74.4,40.3
"751114213",28.1,22.5,20,40.9,14.6,8.4,26.2,32.2,13.8,13,20.6,19.8,35.9,15.9,39.5,38.6,33.6,63.6,59.8,41.2,37.5,26.2,63.4,52.8,39.5
"751166220",28.4,24.7,52.9,22.7,42,40.7,31.7,44,49.1,30.1,44.6,22.5,14.6,50.9,65,71.1,50.9,33.2,70.3,63.1,55.5,34.1,93.1,63.6,56.8
"940110106",63.7,66.9,57.6,80.3,52.6,56.2,62.1,57,63.1,73.3,75.8,78.8,80.4,56.5,81.9,53.7,39.9,117.4,121.1,90.6,96.5,86.6,37.5,112.7,37.6
"940370108",14.1,23.5,43.7,26.3,28.5,33.3,12.4,15.8,45.6,41.1,52.5,43.4,30.8,42.5,71.2,59.3,25,71,89.6,72.9,68,54.7,71.1,82.8,27.5
"930080112",64,58.9,33.8,77,47.5,40.1,62.2,64.5,27.4,43.5,27.1,48.4,72,33.8,11.8,36.1,62.5,91.8,54.5,17.6,27.9,48.8,69.6,46.9,68.1
"751124603",22.8,24.8,20.2,39.4,6.9,12.1,21.2,16,23.1,28.7,34.4,35,39.4,19,48.4,35.8,14.8,73.8,76.8,53.7,54.6,41.9,50,69.6,20.7
"920070115",27.8,37.7,66.2,25.5,51.1,54,30.3,38.8,65.9,57.1,71.9,55,33.2,64.1,91.5,82.2,45.4,68.2,105.5,90.3,84.6,70.2,89.9,98.8,44.5
"751145307",10.7,5.7,40,17.6,26.4,27.8,12.5,23.4,38.1,26,40.7,22.3,12.8,37.9,61.1,58.2,31.9,52.5,74.1,59.2,53.5,37.4,76.1,67.3,38
"920360402",53,43.4,57.4,55.8,50,45.9,54.2,62.9,50.7,31.9,44,24.1,47.3,53.3,57.3,76,66.2,38.5,45.9,50.3,39.3,20,100.3,40.4,72
"751186923",39.6,30,41.8,42.5,34.7,30.5,40.8,49.5,33.4,16.6,26.8,10.7,35.2,37.8,43.4,59.7,51.3,46,47.1,39.3,30.5,9.1,85,40.4,57.1
"920260103",57.3,49,68.9,52.2,61.3,57.4,59.7,69.9,62.4,43.4,56.9,35.6,44,64.9,72.8,87.5,74.4,23.2,63.1,67.2,56.2,35.7,111.9,57.6,80.3
"930060111",37.5,34.3,4.1,51.6,18.2,14,35.6,34.2,10.2,29.3,23.2,36,47.9,2.1,33.9,22.7,32.1,79.8,68.5,40.6,43.5,41.7,52.2,59.7,35.9
"940280209",51.5,54.7,45.4,67.7,40.4,44,49.9,44.7,50.9,61.1,63.7,66.6,68.1,44.3,73.4,45.2,27.6,105.3,109,81.4,84.3,74.4,38.8,100.5,21.2
"920090102",61.6,52,68.1,61.7,60.7,56.5,62.8,72.6,61.3,42.5,54.7,34.8,53.5,64,68.8,86.6,76,37.4,53.7,62.2,51.2,31.8,111,48.9,81.8
"751197406",38.2,32,27.3,49,30.3,23.3,39.4,46.3,18.4,15.5,10.9,20.3,44,23.3,28.8,44.6,47.7,62.8,45.9,24.8,21.7,18,75.4,36.4,53.6
"920630501",62.4,60.9,90.9,51.8,79.9,78.6,65.7,78.1,85.5,66.5,80,58.8,46.9,88,100,109.1,87.8,19,96.2,95.9,87.2,65.2,131,90.8,93.9
"920460106",16.4,22.8,53.9,9.7,39.4,41.7,19.7,29.9,53.6,42.6,57.4,37.7,15.9,51.8,77.7,72.1,41.3,54.2,89.5,75.8,70.1,52.8,86.6,82.7,44.5
"751187209",40.5,34.3,32.3,51.3,34.4,27.6,41.8,49.9,23.9,17.1,17.3,19.7,46.2,28.2,32,50.2,51.4,57.3,40.8,27.9,19.1,11.1,80.4,34.1,57.2
"786460306",70.8,70.7,105,56.5,93.5,92.7,74.1,84.3,103,89.7,104.5,82.9,59.2,103,124.8,123.2,95.7,61.4,130.6,122.9,117.2,96,141,124.6,97.9
"786500104",88.2,85.6,109.5,80.2,99.2,98,91.6,103.9,103,84,97.5,76.3,72.7,105.5,116.1,128.1,111.4,34,98.6,112,101,80.3,150.4,97.7,117.2
"751176508",38.9,30.6,51.1,35.9,42.9,39.5,41.3,51.5,44.5,25.5,39,17.8,27.3,47,59.1,69.6,56,32.2,59.5,55,46.2,24.2,94,52.8,61.9
"751041403",18.4,12.6,25.8,31.3,14.9,13.6,17.4,25.1,22.2,14.5,27.6,17.5,26.3,23.8,47.9,44,27.7,56.3,63,47.7,42,28.1,66,56.2,33.6
"751155722",12.6,14,48.1,6.4,35.3,35.9,15.9,28.2,46.1,32.9,47.6,27.9,4.6,46.1,68,66.4,38,45.6,79.7,66.1,60.4,43,83.3,73,44.1
"913770103",61.6,69.9,96.2,56.8,83.4,87.1,64.1,68.4,99.1,89.3,104.1,86.2,64.4,95,124.4,111.8,71.7,92.1,137.7,122.5,116.8,101.4,112,131,66.6
"930610105",43.2,37.9,18.1,56.4,26.7,19.3,41.4,43.8,6.7,26.4,11,31.3,51.5,14.1,24.8,32.8,42,74.7,55.4,28,30.5,32.9,63.9,46.7,47.8
"930070102",72.7,66.4,54.2,83.5,64.8,57.8,73.9,80.7,46.4,50,39.8,54.7,78.5,53.7,25.1,54.3,81.7,90.8,40,18.1,22,46.9,87.8,35.7,87.5
"920020104",39.1,49.4,74.3,42,59.2,63.8,40.3,46.4,75.7,68.8,82.6,68.4,49.8,73.1,101.3,89.8,49.7,84,117.2,102,96.3,82.3,90.1,110.5,44.6
"920630701",62.8,61.3,91.2,54.4,80.3,79,66.1,78.4,85.9,66.9,80.4,59.2,47.3,88.4,100.2,109.4,88.2,15.1,93,96.1,85.1,64.5,131.4,87.6,94.3
"751114413",23.5,20.1,17.2,37.6,6.9,3.5,21.6,25.5,15.4,17.5,26.3,24.3,33.6,13.6,41,35.4,26.2,65.5,65.6,46,43.4,30.8,57.6,58.7,32
"751145618",9.5,11.7,44.7,10.5,31,32.4,12.8,25.1,44.1,31.8,46.5,26.9,9.1,42.5,66.8,62.9,34.9,49.3,78.7,64.9,59.2,42.1,80.2,72,41
"751176802",37.3,27.7,41.7,40.1,34.3,30.1,38.4,47.2,35.1,16.2,29.1,8.4,31.8,37.6,46.8,60.3,50.5,42.3,49.5,42.7,33.9,12.5,84.6,42.8,56.3
"751166201",27.2,23.5,53.5,20.4,42.6,41.3,30.5,42.8,49.7,32.4,46.9,24.8,12.1,51.5,67.3,71.7,51.5,32.2,76,65.4,59.8,39.1,93.7,69.3,57.4
"786460405",83.2,83.1,117.4,68.9,105.9,105.1,86.5,96.7,115.4,97.6,112.2,90,70.9,115.3,132.5,135.6,108.1,55.1,129.9,129.6,120.8,98.8,153.4,124.4,111.3
"950181002",83.8,76.4,80.3,87.5,78.4,73.7,85,93.6,69.4,60.3,61.8,57.1,79.3,76.2,64.7,95.4,95,58,35,55,43.9,44.9,126.5,34.7,100.9
"751197405",39.7,33.5,28,50.5,31.7,24.6,41,47.5,19.4,17,12,21.8,45.6,23.9,27.4,45.7,49,64.3,45.3,24.2,20.8,19.1,76.1,35.8,54.8
"920260402",60.2,52.8,73.8,53,66.3,62.3,63.5,73.7,67.3,48.3,61.8,40.6,44.7,69.8,78.6,92.4,78.6,16.9,69,73,62,41.6,116.8,63.5,84.4
"930100104",69.4,65.9,39.2,83.6,52.9,45.5,67.6,69.9,33.6,51.6,35.1,56.4,79.5,39.2,21.9,35.1,67.9,99.8,60.4,25.7,37.1,57.9,66.8,52.7,73.5
"751031104",21.9,15.9,25.5,33.8,16.7,13.5,20.9,28.6,19,12.4,24.8,18.6,28.9,21.4,44.7,44.1,31.1,58.8,60.6,44.9,39.2,25.7,67.8,53.9,36.9
"930510301",79.2,80.7,50,95.9,61.5,61.6,77.7,72.5,55.9,79,67.8,85,95,52.1,61.6,33.7,57.1,126.9,106.6,69.7,79.9,89.1,19.2,98.9,58.7
"751093309",32.1,23.2,35.5,37,28.1,24,33.4,42,29,10,23.7,2.5,30.3,31.5,44,54.1,44.7,46.5,53.3,41.9,34.7,15.8,78.5,46.6,50.6
"751187012",36.2,29.9,38.2,44,30.8,26.7,37.4,45.9,29.8,12.7,23.2,10.8,37,34.2,42.4,56.1,47.4,49.6,47,38.5,29.8,9.8,81.2,40.2,53.2
"940210105",37.8,45.7,60.2,46.8,47.4,53,36.1,32.4,63.3,62.5,73.7,65.2,52.5,59,88.5,71.2,32.4,92.7,110.9,93.9,89.3,76,71.4,104.1,26.1
"955980101",92,85.7,88.5,100.1,86.7,81.9,93.2,101.8,77.6,68.5,70,68.2,92.9,84.4,71.4,103.6,103.3,81.1,27.9,61.7,50.6,53.1,134.7,33.9,109.1
"920360303",59.6,50,64.1,62.5,56.7,52.5,60.8,69.5,56.7,38.5,50,30.8,54,60,62.5,82.6,72.9,44.3,47,54.9,43.9,25.2,107,41.5,78.7
"930480901",50.4,47,14,64.5,31.2,26.4,48.5,47.1,15.4,38,26.9,44,60.5,16.1,25,18.8,43.5,87.7,70.6,33.7,43.9,48.1,50.7,62.5,47.5
"920040705",62.5,53,67,65,59.6,55.4,63.7,72.4,60.2,41.4,53.6,33.7,56.7,62.9,65.4,85.5,75.8,41.6,48.2,57.1,46.1,30.9,109.9,43.8,81.6
"786460101",74.1,74,108.3,59.8,96.8,96,77.4,87.6,106.3,91.4,106,83.9,61.8,106.3,126.3,126.5,99,54.2,124.1,123.7,115,93,144.3,118.6,102.2
"920480102",47,54.2,84.5,35.8,70,72.3,50.3,60.5,84.2,73,87.8,68,42.7,82.4,108.1,102.7,69.2,60.4,119.8,106.2,100.5,83,114.1,113.1,68.6
"751093605",31.4,22.6,33.4,36.5,26,21.9,32.6,41.2,26.9,7.6,21.6,5.5,30.9,29.4,42,52,42.6,49.5,51.9,40.1,33.3,15.2,76.4,45.2,48.5
"781580108",79.5,79.4,113.7,65.2,102.2,101.4,82.8,93,111.7,93.9,108.5,86.3,67.2,111.6,128.8,131.9,104.4,52.4,126.2,125.9,117.2,95.2,149.7,120.7,107.6
"930010902",48.6,42.3,38.1,59.4,42.5,35.7,49.8,58,26.7,25.9,20.2,30.5,54.4,34.1,23.6,52.8,59.4,65.1,33.2,18.1,8.6,20.3,83.8,23.6,65.3
"920630105",68.7,67,90.9,60.7,80.7,79.4,72,84.4,84.4,65.4,78.9,57.7,53.2,86.9,97.5,109.5,92.8,15.4,86,93.4,82.4,61.7,131.8,84.8,98.6
"781720113",137,129.6,146.8,129.7,139.4,135.3,140.2,150.4,140.1,121.3,133.4,113.6,121.4,142.8,139.6,165.4,154.4,92.4,108.4,129.9,118.8,110.8,189.8,109.6,160.2
"920260102",59.4,51.1,71,53.4,63.4,59.4,61.7,71.9,64.4,45.5,58.9,37.7,45.2,66.9,74.9,89.6,76.5,20.1,65.1,69.3,58.3,37.7,113.9,59.6,82.3
"751155728",15.9,13.8,47.2,10.3,35.9,35,19.2,31.5,45.2,32,46.7,27.1,2.8,45.2,67.1,65.5,41.3,42.7,78.9,65.2,59.5,41.8,86.5,72.1,47.4
"940220206",47.7,53.8,51.2,61.8,45.7,49.8,45.9,38.8,56.8,64.3,69.5,68.7,64.4,50.2,80.4,58,28.9,104.6,112.4,87.2,90.1,77.5,54.1,105.7,21.6
"751176603",36,26.4,44.4,37.3,37,32.9,37.2,47,37.9,18.9,32.3,11.1,28.7,40.4,52.6,63,50.4,37.1,55.3,49.2,40.4,18.9,87.3,48.6,56.2
"955850121",78.9,72.7,71.1,89.7,73.6,66.9,80.2,88.7,59.7,55.4,53.1,57.8,84.3,67,50.9,85.5,90.2,81.6,2.6,41.2,30.1,44.5,116.8,12.8,96
"920250105",63.1,53.6,70.8,61.2,63.4,59.2,64.3,74.2,64.2,45.2,58.2,37.5,52.9,66.7,73.1,89.3,77.6,32.5,56.7,66.6,55.6,36.1,113.7,53.3,83.4
"930481104",54.2,51,17.8,68.3,34.1,30.7,52.3,48.3,23.5,46.6,35.5,52.6,64.6,19.9,36.1,5.7,44.4,96.3,79.8,44.8,54.9,56.7,41.8,71.1,48.3
"930080108",66.7,63.2,36.5,80.8,50.2,42.7,64.8,67.1,30.8,48.8,32.4,53.7,76.7,36.5,18.8,33,65.2,97.1,58.7,24,34.4,55.2,66.6,51,70.7
"940340102",44.7,55,75,48.2,62.1,67.8,45.1,47.1,78.1,74.4,87.4,74,56,73.8,103.3,90.4,50.4,90.2,122.8,107.6,101.9,87.9,90.6,116.1,45.2
"781580105",81.2,80.4,114.6,66.9,103.2,102.4,84.5,94.7,111.5,92.6,106.3,85,67.6,112.6,126.4,132.9,106.1,48.1,122.6,122.3,113.5,91.5,151.5,117.1,109.3
"940810303",24.5,30.6,43.4,38.7,30.5,36.2,22.8,15.6,46.5,46.5,57.4,49.4,41.2,42.2,71.7,56.9,14.8,81.4,94.6,77.1,73,59.7,58.6,87.9,11.7
"786460204",72.5,72.4,106.7,58.2,95.3,94.4,75.8,86,104.7,91.3,105.9,83.7,60.2,104.7,126.2,124.9,97.4,55.5,125.4,124.3,116.3,94.3,142.7,120,100.6
"751207703",33.5,27.6,16.6,45.5,18.1,10.5,31.6,37.5,9.8,17.7,16,24.4,40.6,12.5,35.5,35.2,36.2,68,60,38.9,35.5,29.4,64,50.5,42.1
"920440112",44.1,34.5,51.7,45.4,44.3,40.2,45.3,55.1,45.1,26.2,39.3,18.4,36.8,47.6,55.3,70.3,58.5,35.1,51,49.8,38.8,17.6,94.6,44.3,64.3
"920190111",41.2,49.5,79,36.6,64.4,66.7,43.6,52.1,78.6,68.9,83.7,66.1,44.4,76.8,104,95.6,57.6,77.6,117.3,102.1,96.4,81.3,97.9,110.6,52.5
"940280206",62,65.2,55.9,78.3,50.9,54.5,60.4,55.3,61.5,71.7,74.2,77.1,78.7,54.9,82.7,54.5,38.2,115.8,119.5,91.4,94.8,84.9,42.5,111,31.8
"930500107",73.9,70.8,37.6,88.1,54.5,50.5,72.1,67.6,43.3,66.4,54.5,72.4,84.3,39.6,47.9,21.2,59.6,116.1,91.6,54.7,64.9,76.5,32.5,83.9,62.2
"751114302",25.3,21.9,17.9,39.5,10,3.8,23.5,28.6,15.7,17.1,25.2,23.8,35.5,13.9,41.3,36.5,29,67.4,64.3,45.7,42,30.3,58.8,57.3,34.9
"955820101",99.2,89.6,99.1,98.9,96.6,92.4,100.4,109.4,88.2,78.4,80.6,70.7,90.7,95,83.5,114.2,112.8,66.9,52.3,73.8,62.7,63.7,145.3,53.6,118.6
"751145607",8.4,16.3,46,10.3,31.5,33.8,11.7,23.3,45.7,35.7,50.4,32.4,14.5,43.9,70.8,64.2,33.8,54.7,84.1,68.9,63.2,47.6,79.1,77.4,37.9
"940430109",18,25.9,40.4,32.1,27.5,33.2,16.2,12.5,43.5,42.7,53.9,45.4,34.7,39.2,68.7,55.6,15,74.9,91,74.1,69.4,56.2,61.7,84.3,17.7
"930080101",61.1,54.9,32.3,71.9,45.6,38.2,60.3,62.7,25.4,38.4,22,43.3,66.9,32.3,5.2,37.7,60.9,84.4,48.8,15.1,22.2,38.2,71.1,40.3,66.6
"940810201",34.9,42.8,54.1,46.4,43.3,47.7,33.1,29.5,57.4,59.6,69.2,62.3,51.6,53.1,82.6,64.2,25.3,91.8,108,88,86.3,73.1,64.4,101.2,19
"920090110",58.7,49.1,66.3,56.8,58.9,54.8,59.9,69.7,59.7,40.8,53.7,33,48.5,62.2,68.8,84.9,73.1,30.8,58.5,63.2,52.2,32.1,109.2,53.1,78.9
"786500102",85.6,83,106.8,77.5,96.6,95.3,88.9,101.2,100.3,81.3,94.8,73.6,70,102.8,113.4,125.4,108.7,31.3,91,109.3,98.3,77.6,147.7,90.1,114.5
"920440124",48.7,40.3,59.5,44,52.1,48,51,61.2,52.9,34,47.1,26.2,35.7,55.4,63.1,78.1,65.8,27.1,57,57.6,46.6,25.4,102.4,51.5,71.6
"920640102",53.6,52,82,40.9,71,69.8,56.9,68.5,76.6,57.7,71.1,49.9,38,79.1,91.2,100.2,79,17.4,87.4,87.1,78.3,56.3,122.1,81.9,83.1
"751114115",28.9,22.9,23.4,40.7,16.8,11.8,27.7,33.6,16.8,11.5,19,18.3,35.8,19.3,39.4,41.9,35.1,62.1,58,39.4,35.7,24.8,66.8,51,40.9
"920230505",45.9,53.5,83.4,35.1,68.9,71.2,49.2,59.4,83.1,72.4,87.1,67.3,42,81.3,107.4,101.6,68.1,62.9,119.1,105.5,99.8,82.3,113,112.4,67.5
"751197504",38.1,32.2,17.8,50.2,22.8,15.2,36.3,40.6,9,19.8,12.3,25.8,45.2,13.7,30.5,35.3,39.4,69.5,57.4,33.7,32.9,28.8,65.9,47.9,45.2
"751156014",23.8,22.2,55.8,15.7,44.4,43.5,27.1,39.4,52.6,37.3,51.9,29.8,8.2,53.7,72.2,74,49.2,38.2,81.6,70.3,64.7,44.1,94.5,74.9,55.3
"930390102",60.1,53.9,56.6,66.7,54.8,50.1,61.4,69.9,45.7,36.7,38.1,34.9,59.5,52.6,41.5,71.8,71.4,56,25.3,33.2,22.2,19.9,102.8,19.9,77.2
"751207708",30.8,24.8,19.8,42.8,17.4,9.8,29.6,35.6,13,14.7,16.7,21.2,37.8,15.7,36.9,38.4,36,64.8,58.2,39.5,35.9,27,65.2,51.1,41.9
